country_iso3,total_population
mex,130308184
tur,87371416
ca,43594288
tx,30109964
png,10483075
wa,7842541
slv,6323988
mo,6256331
cri,5118077
ok,3774463
nv,3750208
pri,3244034
ut,3135812
id,1817563
hi,1423812
dji,1160871
mt,1030919
wy,528323
